700.00000000	0.00002175	0.00004312	0.00000000	1.98245898	0.00000000
710.00000000	0.00002038	0.00004217	0.00000000	2.06967598	0.00000000
720.00000000	0.00001951	0.00004252	0.00000000	2.17936207	0.00000000
730.00000000	0.00001739	0.00004217	0.00000000	2.42520716	0.00000000
740.00000000	0.00001677	0.00004221	0.00000000	2.51688666	0.00000000
750.00000000	0.00001466	0.00004147	0.00000000	2.82862654	0.00000000
760.00000000	0.00001365	0.00004193	0.00000000	3.07075761	0.00000000
770.00000000	0.00001195	0.00004244	0.00000000	3.55017347	0.00000000
780.00000000	0.00001049	0.00004148	0.00000000	3.95442275	0.00000000
790.00000000	0.00000958	0.00004291	0.00000000	4.48115092	0.00000000
800.00000000	0.00001286	0.00006197	0.00000000	4.94921102	0.00000000
810.00000000	0.00001206	0.00006282	0.00000000	5.54347890	0.00000000
820.00000000	0.00001091	0.00006160	0.00000000	5.78152245	0.00000000
830.00000000	0.00001021	0.00006193	0.00000000	6.24868263	0.00000000
840.00000000	0.00000937	0.00006187	0.00000000	6.60105314	0.00000000
850.00000000	0.00000868	0.00006236	0.00000000	7.18012959	0.00000000
860.00000000	0.00002731	0.00020284	0.00000000	7.42708833	0.00000000
870.00000000	0.00002532	0.00020220	0.00000000	7.98614046	0.00000000
880.00000000	0.00002139	0.00020298	0.00000000	9.48848991	0.00000000
890.00000000	0.00001960	0.00020293	0.00000000	10.35284247	0.00000000
900.00000000	0.00001844	0.00020593	0.00000000	11.16680500	0.00000000
910.00000000	0.00002002	0.00021847	0.00000000	10.91266476	0.00000000
920.00000000	0.00001991	0.00020306	0.00000000	10.19664465	0.00000000
930.00000000	0.00001901	0.00020631	0.00000000	10.85495645	0.00000000
940.00000000	0.00001669	0.00020235	0.00000000	12.12271064	0.00000000
950.00000000	0.00001367	0.00020125	0.00000000	14.72031725	0.00000000
960.00000000	0.00001178	0.00021582	0.00000000	18.31916307	0.00000000
970.00000000	0.00000953	0.00020074	0.00000000	21.07111866	0.00000000
980.00000000	0.00000902	0.00021317	0.00000000	23.62363738	0.00000000
990.00000000	0.00000920	0.00022006	0.00000000	23.90694499	0.00000000
1000.00000000	0.00000816	0.00020885	0.00000000	25.90428545	0.00000000
