700.00000000	0.00057742	0.00032847	0.00000000	0.56885811	0.00000000
710.00000000	0.00054263	0.00032746	0.00000000	0.60346083	0.00000000
720.00000000	0.00053120	0.00032508	0.00000000	0.61197524	0.00000000
730.00000000	0.00053400	0.00032539	0.00000000	0.60933808	0.00000000
740.00000000	0.00051737	0.00031591	0.00000000	0.61059851	0.00000000
750.00000000	0.00049485	0.00032378	0.00000000	0.65430781	0.00000000
760.00000000	0.00047029	0.00032581	0.00000000	0.69278067	0.00000000
770.00000000	0.00040730	0.00032442	0.00000000	0.79651899	0.00000000
780.00000000	0.00035464	0.00032793	0.00000000	0.92469194	0.00000000
790.00000000	0.00030332	0.00032713	0.00000000	1.07851349	0.00000000
800.00000000	0.00026570	0.00032887	0.00000000	1.23772688	0.00000000
810.00000000	0.00023312	0.00032169	0.00000000	1.37994822	0.00000000
820.00000000	0.00021253	0.00032247	0.00000000	1.51731419	0.00000000
830.00000000	0.00019333	0.00031992	0.00000000	1.65478768	0.00000000
840.00000000	0.00017313	0.00031667	0.00000000	1.82907351	0.00000000
850.00000000	0.00015241	0.00031970	0.00000000	2.09759766	0.00000000
860.00000000	0.00012342	0.00031718	0.00000000	2.56989683	0.00000000
870.00000000	0.00010576	0.00032285	0.00000000	3.05274941	0.00000000
880.00000000	0.00009122	0.00031765	0.00000000	3.48237329	0.00000000
890.00000000	0.00007910	0.00032019	0.00000000	4.04790873	0.00000000
900.00000000	0.00007392	0.00032369	0.00000000	4.37873448	0.00000000
910.00000000	0.00006550	0.00031908	0.00000000	4.87105061	0.00000000
920.00000000	0.00006316	0.00032573	0.00000000	5.15747171	0.00000000
930.00000000	0.00005605	0.00032032	0.00000000	5.71531584	0.00000000
940.00000000	0.00004412	0.00032506	0.00000000	7.36712901	0.00000000
950.00000000	0.00003310	0.00033341	0.00000000	10.07172114	0.00000000
960.00000000	0.00002374	0.00032536	0.00000000	13.70571204	0.00000000
970.00000000	0.00001629	0.00032678	0.00000000	20.05636581	0.00000000
980.00000000	0.00001361	0.00032551	0.00000000	23.91944703	0.00000000
990.00000000	0.00001279	0.00032042	0.00000000	25.05792434	0.00000000
1000.00000000	0.00001146	0.00031956	0.00000000	27.89511436	0.00000000
