"Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),Power (W),"
"0, 12/18/2023, 20:35:16.764,0.00022041,6.99E-06"
"1, 12/18/2023, 20:35:17.360,0.00022041,6.9738E-06"
"2, 12/18/2023, 20:35:17.585,0.00022041,6.9754E-06"
"3, 12/18/2023, 20:35:17.800,0.00022027,6.9944E-06"
"4, 12/18/2023, 20:35:18.024,0.00022025,6.9917E-06"
"5, 12/18/2023, 20:35:18.243,0.00022025,6.9672E-06"
"6, 12/18/2023, 20:35:18.459,0.00022021,6.9706E-06"
"7, 12/18/2023, 20:35:18.675,0.00022015,6.9649E-06"
"8, 12/18/2023, 20:35:18.893,0.00022015,6.9764E-06"
"9, 12/18/2023, 20:35:18.923,0.00022015,6.9865E-06"
"10, 12/18/2023, 20:35:18.954,0.00022015,6.9926E-06"
"11, 12/18/2023, 20:35:18.985,0.00022015,6.9942E-06"
"12, 12/18/2023, 20:35:19.016,0.00022015,6.9942E-06"
"13, 12/18/2023, 20:35:19.228,0.00022033,7.0033E-06"
"14, 12/18/2023, 20:35:19.446,0.00022057,7.0008E-06"
"15, 12/18/2023, 20:35:19.670,0.00022057,6.9977E-06"
"16, 12/18/2023, 20:35:19.883,0.00022057,6.9848E-06"
"17, 12/18/2023, 20:35:19.914,0.00022082,6.9787E-06"
"18, 12/18/2023, 20:35:19.948,0.00022082,6.9858E-06"
"19, 12/18/2023, 20:35:19.979,0.00022082,6.9865E-06"
"20, 12/18/2023, 20:35:20.010,0.00022082,6.9996E-06"
"21, 12/18/2023, 20:35:20.224,0.00022082,6.9982E-06"
"22, 12/18/2023, 20:35:20.436,0.00022082,7.0024E-06"
"23, 12/18/2023, 20:35:20.650,0.00022082,6.9916E-06"
"24, 12/18/2023, 20:35:20.862,0.00022029,6.9988E-06"
"25, 12/18/2023, 20:35:21.075,0.00022029,7.0127E-06"
"26, 12/18/2023, 20:35:21.291,0.00022029,7.0052E-06"
"27, 12/18/2023, 20:35:21.504,0.0002201,7.0034E-06"
"28, 12/18/2023, 20:35:21.721,0.00021985,7.0037E-06"
"29, 12/18/2023, 20:35:21.937,0.00021985,6.999E-06"
"30, 12/18/2023, 20:35:21.968,0.00021985,6.9919E-06"
"31, 12/18/2023, 20:35:21.999,0.00021985,6.9929E-06"
"32, 12/18/2023, 20:35:22.030,0.00021985,6.9906E-06"
"33, 12/18/2023, 20:35:22.244,0.00021997,6.9881E-06"
"34, 12/18/2023, 20:35:22.457,0.00022013,7.0077E-06"
"35, 12/18/2023, 20:35:22.669,0.00022013,7.0167E-06"
"36, 12/18/2023, 20:35:22.885,0.00022013,7.0154E-06"
"37, 12/18/2023, 20:35:22.916,0.00022013,7.0128E-06"
"38, 12/18/2023, 20:35:22.947,0.00022049,7.0196E-06"
"39, 12/18/2023, 20:35:22.983,0.00022049,7.0183E-06"
"40, 12/18/2023, 20:35:23.014,0.00022049,7.0247E-06"
"41, 12/18/2023, 20:35:23.230,0.00022049,7.003E-06"
"42, 12/18/2023, 20:35:23.443,0.00022049,6.9127E-06"
"43, 12/18/2023, 20:35:23.660,0.00022049,6.8853E-06"
"44, 12/18/2023, 20:35:23.876,0.00022035,6.831E-06"
"45, 12/18/2023, 20:35:23.910,0.00022035,6.7993E-06"
"46, 12/18/2023, 20:35:23.945,0.00022035,6.789E-06"
"47, 12/18/2023, 20:35:23.979,0.00022035,6.7903E-06"
"48, 12/18/2023, 20:35:24.010,0.00022035,6.8032E-06"
"49, 12/18/2023, 20:35:24.223,0.00022035,6.8762E-06"
"50, 12/18/2023, 20:35:24.435,0.00022035,6.9521E-06"
"51, 12/18/2023, 20:35:24.648,0.00022049,6.9723E-06"
"52, 12/18/2023, 20:35:24.861,0.00022049,6.9903E-06"
"53, 12/18/2023, 20:35:25.074,0.00022049,6.973E-06"
"54, 12/18/2023, 20:35:25.286,0.00022053,6.9423E-06"
"55, 12/18/2023, 20:35:25.499,0.00022055,6.8356E-06"
"56, 12/18/2023, 20:35:25.711,0.00022055,6.9001E-06"
"57, 12/18/2023, 20:35:25.924,0.00022055,6.9654E-06"
"58, 12/18/2023, 20:35:25.955,0.00022047,6.9807E-06"
"59, 12/18/2023, 20:35:25.988,0.00022047,7.0025E-06"
"60, 12/18/2023, 20:35:26.023,0.00022047,7.0151E-06"
"61, 12/18/2023, 20:35:26.241,0.00022047,7.0235E-06"
"62, 12/18/2023, 20:35:26.455,0.00022047,7.0217E-06"
"63, 12/18/2023, 20:35:26.668,0.00022047,7.0156E-06"
"64, 12/18/2023, 20:35:26.882,0.00022047,7.0131E-06"
"65, 12/18/2023, 20:35:26.913,0.00022047,7.0164E-06"
"66, 12/18/2023, 20:35:26.943,0.00022047,7.0167E-06"
"67, 12/18/2023, 20:35:26.974,0.00022047,7.0176E-06"
"68, 12/18/2023, 20:35:27.005,0.00022047,7.0173E-06"
"69, 12/18/2023, 20:35:27.217,0.00022047,7.0219E-06"
"70, 12/18/2023, 20:35:27.430,0.00022047,7.0067E-06"
"71, 12/18/2023, 20:35:27.643,0.00022033,6.996E-06"
"72, 12/18/2023, 20:35:27.855,0.00022033,6.9823E-06"
"73, 12/18/2023, 20:35:28.069,0.00022033,6.9893E-06"
"74, 12/18/2023, 20:35:28.282,0.00022021,6.9777E-06"
"75, 12/18/2023, 20:35:28.495,0.00022005,6.8677E-06"
"76, 12/18/2023, 20:35:28.708,0.00022005,6.7628E-06"
"77, 12/18/2023, 20:35:28.923,0.00022005,6.6277E-06"
"78, 12/18/2023, 20:35:28.957,0.00022005,6.5674E-06"
"79, 12/18/2023, 20:35:28.991,0.00022047,6.5871E-06"
"80, 12/18/2023, 20:35:29.022,0.00022047,6.6324E-06"
"81, 12/18/2023, 20:35:29.235,0.00022047,6.7668E-06"
"82, 12/18/2023, 20:35:29.448,0.00022047,6.8479E-06"
"83, 12/18/2023, 20:35:29.661,0.00022047,6.9373E-06"
"84, 12/18/2023, 20:35:29.873,0.00022034,6.9916E-06"
"85, 12/18/2023, 20:35:29.904,0.00022029,7.0074E-06"
"86, 12/18/2023, 20:35:29.935,0.00022029,7.0064E-06"
"87, 12/18/2023, 20:35:29.966,0.00022029,7.008E-06"
"88, 12/18/2023, 20:35:29.997,0.00022029,7.0122E-06"
"89, 12/18/2023, 20:35:30.028,0.00022029,7.0189E-06"
"90, 12/18/2023, 20:35:30.240,0.00022029,7.0107E-06"
"91, 12/18/2023, 20:35:30.453,0.00022029,7.0032E-06"
"92, 12/18/2023, 20:35:30.665,0.00022021,7.0049E-06"
"93, 12/18/2023, 20:35:30.879,0.00022021,7.0063E-06"
"94, 12/18/2023, 20:35:30.909,0.00022021,7.0048E-06"
"95, 12/18/2023, 20:35:30.940,0.00022021,7.007E-06"
"96, 12/18/2023, 20:35:30.971,0.00022021,7.0109E-06"
"97, 12/18/2023, 20:35:31.002,0.00022021,7.0138E-06"
"98, 12/18/2023, 20:35:31.215,0.00022021,7.0126E-06"
"99, 12/18/2023, 20:35:31.428,0.00022023,7.0155E-06"
"100, 12/18/2023, 20:35:31.642,0.00022023,7.018E-06"
"101, 12/18/2023, 20:35:31.854,0.00022023,7.0133E-06"
"102, 12/18/2023, 20:35:32.066,0.0002202,7.0107E-06"
"103, 12/18/2023, 20:35:32.279,0.00022015,7.003E-06"
"104, 12/18/2023, 20:35:32.492,0.00022015,6.9656E-06"
"105, 12/18/2023, 20:35:32.705,0.00022015,6.9294E-06"
"106, 12/18/2023, 20:35:32.917,0.00021989,6.8979E-06"
"107, 12/18/2023, 20:35:32.949,0.00021985,6.8771E-06"
"108, 12/18/2023, 20:35:32.980,0.00021985,6.8565E-06"
"109, 12/18/2023, 20:35:33.013,0.00021985,6.8344E-06"
"110, 12/18/2023, 20:35:33.226,0.00021985,6.8247E-06"
"111, 12/18/2023, 20:35:33.439,0.00021985,6.8587E-06"
"112, 12/18/2023, 20:35:33.653,0.00022005,6.9052E-06"
"113, 12/18/2023, 20:35:33.865,0.00022013,6.9594E-06"
"114, 12/18/2023, 20:35:34.077,0.00022013,7.0235E-06"
"115, 12/18/2023, 20:35:34.289,0.00022009,7.0543E-06"
"116, 12/18/2023, 20:35:34.509,0.00021985,7.0319E-06"
"117, 12/18/2023, 20:35:34.721,0.00021985,7.021E-06"
"118, 12/18/2023, 20:35:34.934,0.00021985,7.0125E-06"
"119, 12/18/2023, 20:35:34.964,0.00021985,7.0099E-06"
"120, 12/18/2023, 20:35:34.996,0.00021985,7.008E-06"
"121, 12/18/2023, 20:35:35.030,0.00022128,7.0119E-06"
"122, 12/18/2023, 20:35:35.251,0.00022128,7.0091E-06"
"123, 12/18/2023, 20:35:35.468,0.00022128,7.0258E-06"
"124, 12/18/2023, 20:35:35.681,0.00022128,7.0383E-06"
