700.00000000	0.00012130	0.00000985	0.00000000	0.08120674	0.00000000
705.00000000	0.00011892	0.00000996	0.00000000	0.08377052	0.00000000
710.00000000	0.00011178	0.00000968	0.00000000	0.08664117	0.00000000
715.00000000	0.00011403	0.00001108	0.00000000	0.09715197	0.00000000
720.00000000	0.00012140	0.00000970	0.00000000	0.07821126	0.00000000
725.00000000	0.00012061	0.00000954	0.00000000	0.07824790	0.00000000
730.00000000	0.00011751	0.00000927	0.00000000	0.07889113	0.00000000
735.00000000	0.00011386	0.00000916	0.00000000	0.08041760	0.00000000
740.00000000	0.00011511	0.00000947	0.00000000	0.08227752	0.00000000
745.00000000	0.00011498	0.00000833	0.00000000	0.07242641	0.00000000
750.00000000	0.00011935	0.00000805	0.00000000	0.06688448	0.00000000
755.00000000	0.00011510	0.00000746	0.00000000	0.06479631	0.00000000
760.00000000	0.00012305	0.00000911	0.00000000	0.07403438	0.00000000
765.00000000	0.00012398	0.00000864	0.00000000	0.06968203	0.00000000
770.00000000	0.00011871	0.00000685	0.00000000	0.05773940	0.00000000
775.00000000	0.00012296	0.00000672	0.00000000	0.05467836	0.00000000
780.00000000	0.00012301	0.00000652	0.00000000	0.05296674	0.00000000
785.00000000	0.00011975	0.00000717	0.00000000	0.05716990	0.00000000
790.00000000	0.00011930	0.00000701	0.00000000	0.05572203	0.00000000
795.00000000	0.00012387	0.00000569	0.00000000	0.04429275	0.00000000
800.00000000	0.00011948	0.00000516	0.00000000	0.04320267	0.00000000
805.00000000	0.00012326	0.00000504	0.00000000	0.04085735	0.00000000
810.00000000	0.00012327	0.00000522	0.00000000	0.04069967	0.00000000
815.00000000	0.00012033	0.00000549	0.00000000	0.04664459	0.00000000
820.00000000	0.00012778	0.00000477	0.00000000	0.03729651	0.00000000
825.00000000	0.00012642	0.00000440	0.00000000	0.03436316	0.00000000
830.00000000	0.00012169	0.00000400	0.00000000	0.03286635	0.00000000
835.00000000	0.00012248	0.00000408	0.00000000	0.03329458	0.00000000
840.00000000	0.00012041	0.00000461	0.00000000	0.03311049	0.00000000
845.00000000	0.00012119	0.00000441	0.00000000	0.03873961	0.00000000
850.00000000	0.00012701	0.00000381	0.00000000	0.03000476	0.00000000
855.00000000	0.00012766	0.00000338	0.00000000	0.02643966	0.00000000
860.00000000	0.00012157	0.00000307	0.00000000	0.02485144	0.00000000
865.00000000	0.00013830	0.00000344	0.00000000	0.02433021	0.00000000
870.00000000	0.00012555	0.00000351	0.00000000	0.02799303	0.00000000
875.00000000	0.00012707	0.00000351	0.00000000	0.02918928	0.00000000
880.00000000	0.00012539	0.00000323	0.00000000	0.02578447	0.00000000
885.00000000	0.00012431	0.00000283	0.00000000	0.02013171	0.00000000
890.00000000	0.00012481	0.00000276	0.00000000	0.02212737	0.00000000
895.00000000	0.00012329	0.00000274	0.00000000	0.02221809	0.00000000
900.00000000	0.00012135	0.00000286	0.00000000	0.02354193	0.00000000
905.00000000	0.00012037	0.00000346	0.00000000	0.02872364	0.00000000
910.00000000	0.00012786	0.00000368	0.00000000	0.02878850	0.00000000
915.00000000	0.00012492	0.00000326	0.00000000	0.02607150	0.00000000
920.00000000	0.00012131	0.00000299	0.00000000	0.02330852	0.00000000
925.00000000	0.00012216	0.00000295	0.00000000	0.02267040	0.00000000
930.00000000	0.00012081	0.00000284	0.00000000	0.02353355	0.00000000
935.00000000	0.00011826	0.00000308	0.00000000	0.02608158	0.00000000
940.00000000	0.00012551	0.00000370	0.00000000	0.02893901	0.00000000
945.00000000	0.00012718	0.00000332	0.00000000	0.02611831	0.00000000
950.00000000	0.00012188	0.00000314	0.00000000	0.02579942	0.00000000
955.00000000	0.00012726	0.00000281	0.00000000	0.02207332	0.00000000
960.00000000	0.00012372	0.00000244	0.00000000	0.01970407	0.00000000
965.00000000	0.00012454	0.00000232	0.00000000	0.01862364	0.00000000
970.00000000	0.00012219	0.00000227	0.00000000	0.01813181	0.00000000
975.00000000	0.00012593	0.00000243	0.00000000	0.01928869	0.00000000
980.00000000	0.00012121	0.00000214	0.00000000	0.01766884	0.00000000
985.00000000	0.00008908	0.00000144	0.00000000	0.01619383	0.00000000
990.00000000	0.00012481	0.00000230	0.00000000	0.01845419	0.00000000
995.00000000	0.00012967	0.00000214	0.00000000	0.01646692	0.00000000
1000.00000000	0.00012783	0.00000191	0.00000000	0.01492509	0.00000000
