"Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),Power (W),"
"0, 12/18/2023, 21:14:57.552,4.1284E-05,4.4544E-06"
"1, 12/18/2023, 21:14:58.102,4.1374E-05,4.4743E-06"
"2, 12/18/2023, 21:14:58.314,4.1389E-05,4.4667E-06"
"3, 12/18/2023, 21:14:58.531,4.1389E-05,4.4733E-06"
"4, 12/18/2023, 21:14:58.747,4.1384E-05,4.4693E-06"
"5, 12/18/2023, 21:14:58.961,4.1371E-05,4.4701E-06"
"6, 12/18/2023, 21:14:58.992,4.1371E-05,4.4721E-06"
"7, 12/18/2023, 21:14:59.023,4.1371E-05,4.502E-06"
"8, 12/18/2023, 21:14:59.241,4.1371E-05,4.5074E-06"
"9, 12/18/2023, 21:14:59.459,4.1421E-05,4.5098E-06"
"10, 12/18/2023, 21:14:59.682,4.1724E-05,4.5096E-06"
"11, 12/18/2023, 21:14:59.899,4.1724E-05,4.5101E-06"
"12, 12/18/2023, 21:14:59.933,4.1724E-05,4.5107E-06"
"13, 12/18/2023, 21:14:59.967,4.1724E-05,4.5097E-06"
"14, 12/18/2023, 21:14:59.998,4.1724E-05,4.5084E-06"
"15, 12/18/2023, 21:15:00.029,4.1724E-05,4.5133E-06"
"16, 12/18/2023, 21:15:00.247,4.173E-05,4.5137E-06"
"17, 12/18/2023, 21:15:00.469,4.1744E-05,4.516E-06"
"18, 12/18/2023, 21:15:00.687,4.1744E-05,4.5042E-06"
"19, 12/18/2023, 21:15:00.901,4.1744E-05,4.5036E-06"
"20, 12/18/2023, 21:15:00.931,4.1744E-05,4.5052E-06"
"21, 12/18/2023, 21:15:00.970,4.1682E-05,4.5097E-06"
"22, 12/18/2023, 21:15:01.001,4.1682E-05,4.5136E-06"
"23, 12/18/2023, 21:15:01.214,4.1682E-05,4.5099E-06"
"24, 12/18/2023, 21:15:01.426,4.1682E-05,4.5167E-06"
"25, 12/18/2023, 21:15:01.643,4.1682E-05,4.5176E-06"
"26, 12/18/2023, 21:15:01.860,4.1717E-05,4.5142E-06"
"27, 12/18/2023, 21:15:02.073,4.173E-05,4.5101E-06"
"28, 12/18/2023, 21:15:02.286,4.173E-05,4.5035E-06"
"29, 12/18/2023, 21:15:02.500,4.1691E-05,4.5009E-06"
"30, 12/18/2023, 21:15:02.714,4.1592E-05,4.5036E-06"
"31, 12/18/2023, 21:15:02.927,4.1592E-05,4.502E-06"
"32, 12/18/2023, 21:15:02.958,4.1592E-05,4.5023E-06"
"33, 12/18/2023, 21:15:02.989,4.1592E-05,4.4991E-06"
"34, 12/18/2023, 21:15:03.019,4.1592E-05,4.4991E-06"
"35, 12/18/2023, 21:15:03.232,4.1596E-05,4.5018E-06"
"36, 12/18/2023, 21:15:03.444,4.162E-05,4.505E-06"
"37, 12/18/2023, 21:15:03.657,4.162E-05,4.5043E-06"
"38, 12/18/2023, 21:15:03.871,4.162E-05,4.505E-06"
"39, 12/18/2023, 21:15:03.901,4.162E-05,4.5059E-06"
"40, 12/18/2023, 21:15:03.932,4.162E-05,4.5036E-06"
"41, 12/18/2023, 21:15:03.963,4.162E-05,4.501E-06"
"42, 12/18/2023, 21:15:03.994,4.1598E-05,4.5039E-06"
"43, 12/18/2023, 21:15:04.024,4.1598E-05,4.5017E-06"
"44, 12/18/2023, 21:15:04.237,4.1598E-05,4.5006E-06"
"45, 12/18/2023, 21:15:04.450,4.1598E-05,4.4987E-06"
"46, 12/18/2023, 21:15:04.663,4.1598E-05,4.509E-06"
"47, 12/18/2023, 21:15:04.876,4.1609E-05,4.4999E-06"
"48, 12/18/2023, 21:15:04.906,4.1614E-05,4.4981E-06"
"49, 12/18/2023, 21:15:04.937,4.1614E-05,4.4981E-06"
"50, 12/18/2023, 21:15:04.968,4.1614E-05,4.493E-06"
"51, 12/18/2023, 21:15:04.999,4.1614E-05,4.4949E-06"
"52, 12/18/2023, 21:15:05.029,4.1614E-05,4.4978E-06"
"53, 12/18/2023, 21:15:05.242,4.1614E-05,4.4932E-06"
"54, 12/18/2023, 21:15:05.454,4.1614E-05,4.49E-06"
