999.00000000	0.00000062	0.00030383	0.00000000	489.55247196	0.00000000
997.00000000	0.00000082	0.00041524	0.00000000	506.75542983	0.00000000
995.00000000	0.00000104	0.00054517	0.00000000	524.90186311	0.00000000
993.00000000	0.00000120	0.00063441	0.00000000	529.52068213	0.00000000
991.00000000	0.00000141	0.00076689	0.00000000	545.76517555	0.00000000
989.00000000	0.00000152	0.00086759	0.00000000	570.37165969	0.00000000
987.00000000	0.00000161	0.00094401	0.00000000	585.53667730	0.00000000
985.00000000	0.00000159	0.00096432	0.00000000	606.95870469	0.00000000
983.00000000	0.00000151	0.00096331	0.00000000	637.84098712	0.00000000
981.00000000	0.00000141	0.00092211	0.00000000	653.29086447	0.00000000
979.00000000	0.00000125	0.00083867	0.00000000	673.27361854	0.00000000
977.00000000	0.00000104	0.00073200	0.00000000	705.80235430	0.00000000
975.00000000	0.00000085	0.00061840	0.00000000	730.62635256	0.00000000
973.00000000	0.00000061	0.00046972	0.00000000	769.13893806	0.00000000
971.00000000	0.00000047	0.00036295	0.00000000	773.85824050	0.00000000
969.00000000	0.00000034	0.00027183	0.00000000	789.90678635	0.00000000
967.00000000	0.00000025	0.00020849	0.00000000	820.15054185	0.00000000
965.00000000	0.00000022	0.00019687	0.00000000	902.15292389	0.00000000
963.00000000	0.00000024	0.00024109	0.00000000	1005.19890785	0.00000000
961.00000000	0.00000034	0.00036088	0.00000000	1058.90868890	0.00000000
959.00000000	0.00000044	0.00047644	0.00000000	1094.85105193	0.00000000
957.00000000	0.00000058	0.00067467	0.00000000	1167.07557143	0.00000000
955.00000000	0.00000074	0.00089954	0.00000000	1220.05413633	0.00000000
953.00000000	0.00000084	0.00107233	0.00000000	1269.15870155	0.00000000
951.00000000	0.00000097	0.00129838	0.00000000	1343.12423914	0.00000000
949.00000000	0.00000103	0.00142614	0.00000000	1387.64249800	0.00000000
947.00000000	0.00000105	0.00150223	0.00000000	1436.65084841	0.00000000
945.00000000	0.00000100	0.00151075	0.00000000	1514.13563547	0.00000000
943.00000000	0.00000096	0.00152576	0.00000000	1588.15323779	0.00000000
941.00000000	0.00000087	0.00143051	0.00000000	1638.03482375	0.00000000
939.00000000	0.00000075	0.00126527	0.00000000	1686.44743973	0.00000000
937.00000000	0.00000061	0.00105347	0.00000000	1733.96791307	0.00000000
935.00000000	0.00000045	0.00080574	0.00000000	1772.04837307	0.00000000
933.00000000	0.00000020	0.00031667	0.00000000	1566.16511062	0.00000000
931.00000000	0.00000014	0.00022262	0.00000000	1536.52447243	0.00000000
929.00000000	0.00000012	0.00017160	0.00000000	1446.59284551	0.00000000
927.00000000	0.00000012	0.00017306	0.00000000	1478.56717783	0.00000000
925.00000000	0.00000013	0.00020927	0.00000000	1605.96741217	0.00000000
923.00000000	0.00000017	0.00032450	0.00000000	1923.26624432	0.00000000
921.00000000	0.00000020	0.00042992	0.00000000	2152.62659079	0.00000000
919.00000000	0.00000027	0.00064111	0.00000000	2390.07015821	0.00000000
917.00000000	0.00000032	0.00081101	0.00000000	2517.96174685	0.00000000
915.00000000	0.00000037	0.00102377	0.00000000	2773.56315618	0.00000000
913.00000000	0.00000041	0.00114625	0.00000000	2798.87763340	0.00000000
911.00000000	0.00000043	0.00126156	0.00000000	2961.42812640	0.00000000
909.00000000	0.00000042	0.00128079	0.00000000	3033.59063227	0.00000000
907.00000000	0.00000040	0.00126430	0.00000000	3167.24853149	0.00000000
905.00000000	0.00000036	0.00116862	0.00000000	3253.16468505	0.00000000
903.00000000	0.00000029	0.00098123	0.00000000	3384.73484533	0.00000000
901.00000000	0.00000027	0.00088711	0.00000000	3257.47315458	0.00000000
899.00000000	0.00000021	0.00062195	0.00000000	3021.87915328	0.00000000
897.00000000	0.00000015	0.00044576	0.00000000	2936.61745260	0.00000000
895.00000000	0.00000013	0.00032458	0.00000000	2527.27894180	0.00000000
893.00000000	0.00000010	0.00024361	0.00000000	2387.46167454	0.00000000
891.00000000	0.00000010	0.00024659	0.00000000	2540.91217865	0.00000000
889.00000000	0.00000011	0.00034264	0.00000000	3090.70019925	0.00000000
887.00000000	0.00000015	0.00057565	0.00000000	3791.23966379	0.00000000
885.00000000	0.00000020	0.00080262	0.00000000	4110.00458929	0.00000000
883.00000000	0.00000023	0.00115110	0.00000000	5041.40219368	0.00000000
881.00000000	0.00000027	0.00141538	0.00000000	5172.98308033	0.00000000
879.00000000	0.00000029	0.00155985	0.00000000	5340.62106387	0.00000000
877.00000000	0.00000031	0.00174026	0.00000000	5347.50500005	0.00000000
875.00000000	0.00000029	0.00176474	0.00000000	6167.27794453	0.00000000
873.00000000	0.00000029	0.00168516	0.00000000	5738.68094345	0.00000000
871.00000000	0.00000025	0.00149198	0.00000000	5953.97050946	0.00000000
869.00000000	0.00000021	0.00128046	0.00000000	5972.68710465	0.00000000
867.00000000	0.00000010	0.00051456	0.00000000	4964.09521530	0.00000000
865.00000000	0.00000009	0.00037933	0.00000000	4373.66801564	0.00000000
863.00000000	0.00000007	0.00026141	0.00000000	3858.16484383	0.00000000
861.00000000	0.00000006	0.00017450	0.00000000	2980.56700861	0.00000000
