700.00000000	0.00043475	0.00004157	0.00000000	0.09605714	0.00000000
710.00000000	0.00042900	0.00004242	0.00000000	0.09887029	0.00000000
720.00000000	0.00041170	0.00004262	0.00000000	0.10352264	0.00000000
730.00000000	0.00036827	0.00004228	0.00000000	0.11482020	0.00000000
740.00000000	0.00031241	0.00004140	0.00000000	0.13251248	0.00000000
750.00000000	0.00026619	0.00004186	0.00000000	0.15727162	0.00000000
760.00000000	0.00023602	0.00004105	0.00000000	0.17394478	0.00000000
770.00000000	0.00019717	0.00004126	0.00000000	0.20926804	0.00000000
780.00000000	0.00017228	0.00004197	0.00000000	0.24361372	0.00000000
790.00000000	0.00015717	0.00004191	0.00000000	0.26666758	0.00000000
800.00000000	0.00013217	0.00004075	0.00000000	0.30827423	0.00000000
810.00000000	0.00012368	0.00004089	0.00000000	0.33060975	0.00000000
820.00000000	0.00011602	0.00004126	0.00000000	0.35558387	0.00000000
830.00000000	0.00010619	0.00004102	0.00000000	0.38631004	0.00000000
840.00000000	0.00010037	0.00004115	0.00000000	0.41002028	0.00000000
850.00000000	0.00008930	0.00004082	0.00000000	0.45708159	0.00000000
860.00000000	0.00007634	0.00004181	0.00000000	0.54767415	0.00000000
870.00000000	0.00006658	0.00004211	0.00000000	0.63246113	0.00000000
880.00000000	0.00005522	0.00004196	0.00000000	0.75994877	0.00000000
890.00000000	0.00005108	0.00004138	0.00000000	0.81015751	0.00000000
900.00000000	0.00004546	0.00004251	0.00000000	0.93510874	0.00000000
910.00000000	0.00004418	0.00004199	0.00000000	0.95057880	0.00000000
920.00000000	0.00004275	0.00004079	0.00000000	0.95431830	0.00000000
930.00000000	0.00003792	0.00004114	0.00000000	1.08486525	0.00000000
940.00000000	0.00003347	0.00004276	0.00000000	1.27739121	0.00000000
950.00000000	0.00002752	0.00004214	0.00000000	1.53156904	0.00000000
960.00000000	0.00002126	0.00004167	0.00000000	1.95996044	0.00000000
970.00000000	0.00001610	0.00004037	0.00000000	2.50818889	0.00000000
980.00000000	0.00001347	0.00004114	0.00000000	3.05381887	0.00000000
990.00000000	0.00001254	0.00004103	0.00000000	3.27295671	0.00000000
1000.00000000	0.00001108	0.00004011	0.00000000	3.62008640	0.00000000
