1000.00000000	0.00014803	0.00067531	0.00000000	4.56216087	0.00000000
995.00000000	0.00015357	0.00082705	0.00000000	5.38568906	0.00000000
990.00000000	0.00014307	0.00098566	0.00000000	6.88947166	0.00000000
985.00000000	0.00013545	0.00116424	0.00000000	8.59569626	0.00000000
980.00000000	0.00011951	0.00135859	0.00000000	11.36788839	0.00000000
975.00000000	0.00010575	0.00159915	0.00000000	15.12175509	0.00000000
970.00000000	0.00009279	0.00196250	0.00000000	21.14950516	0.00000000
965.00000000	0.00008427	0.00251041	0.00000000	29.79088521	0.00000000
960.00000000	0.00007570	0.00320258	0.00000000	42.30748435	0.00000000
955.00000000	0.00006437	0.00404208	0.00000000	62.79714413	0.00000000
950.00000000	0.00005542	0.00482395	0.00000000	87.03582035	0.00000000
945.00000000	0.00004064	0.00585151	0.00000000	143.99081154	0.00000000
940.00000000	0.00003517	0.00648326	0.00000000	184.32315322	0.00000000
935.00000000	0.00002882	0.00768172	0.00000000	266.53756746	0.00000000
930.00000000	0.00002595	0.00922023	0.00000000	355.25685140	0.00000000
925.00000000	0.00002381	0.01062638	0.00000000	446.24128982	0.00000000
920.00000000	0.00002231	0.01227630	0.00000000	550.28266122	0.00000000
915.00000000	0.00002077	0.01353135	0.00000000	651.45490010	0.00000000
910.00000000	0.00001992	0.01460352	0.00000000	733.22890251	0.00000000
905.00000000	0.00001983	0.01546681	0.00000000	780.01553192	0.00000000
900.00000000	0.00002023	0.01658133	0.00000000	819.66765404	0.00000000
895.00000000	0.00002126	0.01783975	0.00000000	839.06813172	0.00000000
890.00000000	0.00002334	0.01947682	0.00000000	834.64360552	0.00000000
885.00000000	0.00002619	0.02120414	0.00000000	809.75648017	0.00000000
880.00000000	0.00002715	0.02215270	0.00000000	815.81235532	0.00000000
875.00000000	0.00002767	0.02282512	0.00000000	824.77199767	0.00000000
870.00000000	0.00002747	0.02341027	0.00000000	852.28326055	0.00000000
865.00000000	0.00002730	0.02418435	0.00000000	886.00442682	0.00000000
860.00000000	0.00002594	0.02428525	0.00000000	936.19285301	0.00000000
855.00000000	0.00002345	0.02421524	0.00000000	1032.68641221	0.00000000
850.00000000	0.00002203	0.02366355	0.00000000	1074.34764882	0.00000000
