1000.00000000	0.00000087	0.00046177	0.00000000	529.74181318	0.00000000
995.00000000	0.00000077	0.00045655	0.00000000	594.82904441	0.00000000
990.00000000	0.00000068	0.00046485	0.00000000	679.19021391	0.00000000
985.00000000	0.00000062	0.00046772	0.00000000	738.00063481	0.00000000
980.00000000	0.00000055	0.00045642	0.00000000	835.44844263	0.00000000
975.00000000	0.00000050	0.00046389	0.00000000	922.62742288	0.00000000
970.00000000	0.00000046	0.00046518	0.00000000	1009.53755485	0.00000000
965.00000000	0.00000041	0.00046363	0.00000000	894.90078538	0.00000000
960.00000000	0.00000038	0.00046160	0.00000000	1230.78570121	0.00000000
955.00000000	0.00000034	0.00046528	0.00000000	1352.03518770	0.00000000
950.00000000	0.00000033	0.00046203	0.00000000	1485.97572627	0.00000000
945.00000000	0.00000030	0.00047026	0.00000000	1583.75155922	0.00000000
940.00000000	0.00000027	0.00047070	0.00000000	1719.79645849	0.00000000
935.00000000	0.00000025	0.00047167	0.00000000	1903.30935099	0.00000000
930.00000000	0.00000023	0.00047207	0.00000000	2043.81686560	0.00000000
925.00000000	0.00000021	0.00046230	0.00000000	2223.12871914	0.00000000
920.00000000	0.00000020	0.00046372	0.00000000	2309.05264629	0.00000000
915.00000000	0.00000019	0.00047221	0.00000000	2473.70438519	0.00000000
910.00000000	0.00000017	0.00047012	0.00000000	2706.32807155	0.00000000
905.00000000	0.00000016	0.00046330	0.00000000	2971.97440946	0.00000000
900.00000000	0.00000015	0.00047107	0.00000000	3116.48779082	0.00000000
895.00000000	0.00000014	0.00046950	0.00000000	3305.59730396	0.00000000
890.00000000	0.00000014	0.00047202	0.00000000	3493.27547195	0.00000000
885.00000000	0.00000013	0.00047094	0.00000000	3698.83579526	0.00000000
880.00000000	0.00000012	0.00046996	0.00000000	4049.15124972	0.00000000
875.00000000	0.00000011	0.00047204	0.00000000	4277.62106044	0.00000000
870.00000000	0.00000010	0.00047270	0.00000000	4703.40079660	0.00000000
865.00000000	0.00000009	0.00047846	0.00000000	5270.55037529	0.00000000
860.00000000	0.00000008	0.00047066	0.00000000	5830.95598093	0.00000000
855.00000000	0.00000007	0.00046989	0.00000000	6436.83717708	0.00000000
850.00000000	0.00000007	0.00047968	0.00000000	7119.87479432	0.00000000
