700.00000000	0.00001885	0.00025050	0.00000000	13.28683023	0.00000000
710.00000000	0.00001793	0.00025044	0.00000000	13.96690589	0.00000000
720.00000000	0.00001858	0.00026475	0.00000000	14.24977100	0.00000000
730.00000000	0.00001737	0.00028208	0.00000000	16.24223146	0.00000000
740.00000000	0.00001446	0.00028921	0.00000000	20.00189591	0.00000000
750.00000000	0.00001141	0.00027052	0.00000000	23.70602435	0.00000000
760.00000000	0.00000941	0.00026319	0.00000000	27.95990914	0.00000000
770.00000000	0.00000760	0.00026089	0.00000000	34.32345100	0.00000000
780.00000000	0.00000589	0.00025323	0.00000000	43.01451952	0.00000000
790.00000000	0.00000556	0.00028122	0.00000000	50.55270447	0.00000000
800.00000000	0.00000451	0.00027257	0.00000000	61.86554675	0.00000000
810.00000000	0.00000416	0.00028417	0.00000000	68.23253414	0.00000000
820.00000000	0.00000364	0.00028505	0.00000000	78.31367804	0.00000000
830.00000000	0.00000307	0.00027285	0.00000000	88.91818426	0.00000000
840.00000000	0.00000273	0.00028396	0.00000000	103.87960340	0.00000000
850.00000000	0.00000236	0.00028056	0.00000000	118.87241612	0.00000000
860.00000000	0.00000189	0.00029281	0.00000000	155.28341758	0.00000000
870.00000000	0.00000159	0.00028645	0.00000000	179.63656354	0.00000000
880.00000000	0.00000137	0.00029435	0.00000000	214.83275387	0.00000000
890.00000000	0.00000123	0.00039092	0.00000000	248.03357344	0.00000000
900.00000000	0.00000106	0.00029229	0.00000000	275.44015728	0.00000000
910.00000000	0.00000104	0.00029319	0.00000000	280.91077022	0.00000000
920.00000000	0.00000106	0.00028695	0.00000000	282.68765005	0.00000000
930.00000000	0.00000095	0.00030192	0.00000000	316.37070521	0.00000000
940.00000000	0.00000076	0.00028461	0.00000000	372.14730667	0.00000000
950.00000000	0.00000066	0.00028676	0.00000000	435.65568058	0.00000000
960.00000000	0.00000056	0.00028820	0.00000000	511.18820237	0.00000000
970.00000000	0.00000049	0.00028056	0.00000000	576.79172369	0.00000000
980.00000000	0.00000044	0.00028847	0.00000000	658.56566428	0.00000000
990.00000000	0.00000042	0.00026971	0.00000000	641.29050269	0.00000000
1000.00000000	0.00000038	0.00028861	0.00000000	750.86146818	0.00000000
