700.00000000	0.00000600	0.00004178	0.00000000	7.13846851	0.00000000
710.00000000	0.00000643	0.00004257	0.00000000	6.65625156	0.00000000
720.00000000	0.00000637	0.00004267	0.00000000	6.69658687	0.00000000
730.00000000	0.00000637	0.00004255	0.00000000	6.67931561	0.00000000
740.00000000	0.00000615	0.00004160	0.00000000	7.03862703	0.00000000
750.00000000	0.00000572	0.00004263	0.00000000	7.45733792	0.00000000
760.00000000	0.00000554	0.00004288	0.00000000	7.73287734	0.00000000
770.00000000	0.00000461	0.00004168	0.00000000	9.03383147	0.00000000
780.00000000	0.00000417	0.00004140	0.00000000	9.92867827	0.00000000
790.00000000	0.00000385	0.00004303	0.00000000	11.17402433	0.00000000
800.00000000	0.00000524	0.00006217	0.00000000	11.87263104	0.00000000
810.00000000	0.00000506	0.00006252	0.00000000	12.34411268	0.00000000
820.00000000	0.00000466	0.00006222	0.00000000	13.36441064	0.00000000
830.00000000	0.00000438	0.00006249	0.00000000	14.27223948	0.00000000
840.00000000	0.00000410	0.00006301	0.00000000	15.36501388	0.00000000
850.00000000	0.00000393	0.00006214	0.00000000	15.82387394	0.00000000
860.00000000	0.00001451	0.00020944	0.00000000	17.63669718	0.00000000
870.00000000	0.00001221	0.00020245	0.00000000	16.58349006	0.00000000
880.00000000	0.00001044	0.00021053	0.00000000	20.17434507	0.00000000
890.00000000	0.00000949	0.00020242	0.00000000	21.32243371	0.00000000
900.00000000	0.00000862	0.00020657	0.00000000	23.97049974	0.00000000
910.00000000	0.00000825	0.00020659	0.00000000	25.35265148	0.00000000
920.00000000	0.00000825	0.00020327	0.00000000	24.63215472	0.00000000
930.00000000	0.00000839	0.00021078	0.00000000	25.12937691	0.00000000
940.00000000	0.00000748	0.00020562	0.00000000	27.49685406	0.00000000
950.00000000	0.00000682	0.00021148	0.00000000	30.99310390	0.00000000
960.00000000	0.00000562	0.00021331	0.00000000	37.94455934	0.00000000
970.00000000	0.00000442	0.00020213	0.00000000	45.74532671	0.00000000
980.00000000	0.00000404	0.00021190	0.00000000	52.41122838	0.00000000
990.00000000	0.00000400	0.00021895	0.00000000	54.77624127	0.00000000
1000.00000000	0.00000342	0.00020608	0.00000000	60.30189785	0.00000000
